location
DeviceExample.ino
A simple demonstration of TinyGPS++ with an attached GPS module
Testing TinyGPS++ library v. 1.0.2
by Mikal Hart
""
"Location: -6.876163,107.575996"
"Location: -6.876163,107.575996"
"Location: -6.876163,107.575996"
"Location: -6.876162,107.575996"
"Location: -6.876162,107.575996"
"Location: -6.876162,107.575996"
"Location: -6.876160,107.576004"
"Location: -6.876160,107.576004"
"Location: -6.876160,107.576004"
"Location: -6.876157,107.576011"
"Location: -6.876157,107.576011"
"Location: -6.876157,107.576011"
"Location: -6.876157,107.576011"
"Location: -6.876157,107.576011"
"Location: -6.876157,107.576011"
"Location: -6.876155,107.576011"
"Location: -6.876155,107.576011"
"Location: -6.876155,107.576011"
"Location: -6.876152,107.576011"
"Location: -6.876152,107.576011"
"Location: -6.876152,107.576011"
"Location: -6.876157,107.576019"
"Location: -6.876157,107.576019"
"Location: -6.876157,107.576019"
"Location: -6.876160,107.576019"
"Location: -6.876160,107.576019"
"Location: -6.876160,107.576019"
"Location: -6.876163,107.576019"
"Location: -6.876163,107.576019"
"Location: -6.876163,107.576019"
"Location: -6.876163,107.576019"
"Location: -6.876163,107.576019"
"Location: -6.876163,107.576019"
"Location: -6.876170,107.576026"
"Location: -6.876170,107.576026"
"Location: -6.876170,107.576026"
"Location: -6.876173,107.576019"
"Location: -6.876173,107.576019"
"Location: -6.876173,107.576019"
"Location: -6.876175,107.576011"
"Location: -6.876175,107.576011"
"Location: -6.876175,107.576011"
"Location: -6.876180,107.576019"
"Location: -6.876180,107.576019"
"Location: -6.876180,107.576019"
"Location: -6.876180,107.576019"
"Location: -6.876180,107.576019"
"Location: -6.876180,107.576019"
"Location: -6.876180,107.576019"
"Location: -6.876180,107.576019"
"Location: -6.876180,107.576019"
"Location: -6.876182,107.576019"
"Location: -6.876182,107.576019"
"Location: -6.876182,107.576019"
"Location: -6.876183,107.576019"
"Location: -6.876183,107.576019"
"Location: -6.876183,107.576019"
"Location: -6.876182,107.576019"
"Location: -6.876182,107.576019"
